AZ|pdr|wht|gro|v_f|osd|c_b|pfb|ocr|ctl|oap|rmk|wol|frs|fsh
BZ|coa|oil|gas|oxt
CA|cmt|omt|vol|mil|pcr|sgr|ofd|b_t
CB|tex|wap|lea
CC|lum|ppp
CD|p_c
CE|chm
CF|bph
CG|rpp
CH|nmm|i_s|nfm|fmp
CI|ele
CJ|eeq
CK|ome
CL|mvh|otn
CM|omf
DZ|ely|gdt
EZ|wtr
FZ|cns
GZ|trd
HZ|otp|wtp|atp|whs
IZ|afs
JB|cmn
KZ|ofi|ins
LZ|rsa
MC|obs
OZ|osg
PZ|edu
QA|hht
QB|dwe
SZ|ros
