variable,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
L,2,1.016,1.032,1.042,1.052,1.062,1.072,1.081,1.091,1.1,1.11,1.119,1.128,1.137,1.146,1.155,1.161,1.167,1.174,1.18,1.186,1.19,1.193,1.197,1.2,1.204,1.203,1.202,1.201,1.2,1.199,1.198,1.197,1.196,1.195,1.194
K,1,1.00747,1.01345,1.02295,1.03607,1.05056,1.0576,1.06687,1.07758,1.08925,1.10155,1.11428,1.12744,1.14094,1.15472,1.16875,1.183,1.19717,1.2112,1.22511,1.23894,1.2527,1.26639,1.28,1.29354,1.30698,1.32032,1.3336,1.34683,1.36,1.37311,1.38618,1.39919,1.41214,1.42504,1.43792
wI,1,0.960352422907489,0.991189427312775,1.00881057268722,1.0352422907489,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084,1.01321585903084
